CITY COUNTRY LATITUDE LONGITUDE REGION CLOUD
Manama Bahrain 26.2333 50.5831 me-south-1 AWS
"Sao Paulo" Brazil -23.5505 -46.6333 sa-east-1 AWS
Oregon US 45.598976 -121.178939 us-west-1 GCE
"Los Angeles" US 34.052238 -118.243347 us-west-2 GCE
"Salt Lake City" US 40.758476 -111.888145 us-west-3 GCE
"Las Vegas" US 36.169090 -115.140579 us-west-4 GCE
Iowa US 41.258964 -95.854362 us-central-1 GCE
"South Carolina" US 33.194790 -80.010345 us-east-1 GCE
"North Virginia" US 39.108002 -77.550636 us-east-4 GCE
Montreal Canada 45.509064 -73.553360 northamerica-northeast-1 GCE
"Sao Paulo" Brazil -23.548666 -46.638252 southamerica-east-1 GCE
London UK 51.500153 -0.126236 europe-west-2 GCE
"St. Ghislain" Belgium 50.447853 3.820251 europe-west-1 GCE
Eemshaven Netherlands 53.442104 6.825709 europe-west-4 GCE
Zurich Switzerland 47.367001 8.550000 europe-west-6 GCE
Frankfurt Germany 50.110886 8.679492 europe-west-3 GCE
Hamina Finland 60.5692 27.1979 europe-north-1 GCE
Mumbai India 18.969048 72.821182 asia-south-1 GCE
Singapore Singapore 1.356401 103.808128 asia-southeast-1 GCE
Jakarta Indonesia -6.2088 106.8456 asia-southeast-2 GCE
"Hong Kong" "Hong Kong" 22.421120 114.166153 asia-east-2 GCE
Changhua Taiwan 24.0717 120.5624 asia-east-1 GCE
Tokyo Japan 35.6895 139.6917 asia-northeast-1 GCE
Osaka Japan 34.6937 135.5022 asia-northeast-2 GCE
Sydney Australia -33.8688 151.2093 australia-southeast-1 GCE
Seoul "South Korea" 37.5665 126.978 asia-northeast-3 GCE
London UK 51.500153 -0.126236 LON1 OVH
Warsaw Poland 52.2297 21.0122 WAW1 OVH
Frankfurt Germany 50.110886 8.679492 FRA1 OVH
Paris France 48.856896 2.352222 DC1 OVH
Paris France 48.856896 2.352222 GSW OVH
Paris France 48.856896 2.352222 P19 OVH
Roubaix France 50.6913 3.1732 RBX1 OVH
Roubaix France 50.6913 3.1732 RBX2 OVH
Roubaix France 50.6913 3.1732 RBX3 OVH
Roubaix France 50.6913 3.1732 RBX4 OVH
Roubaix France 50.6913 3.1732 RBX5 OVH
Roubaix France 50.6913 3.1732 RBX6 OVH
Gravelines France 50.9869 2.1259 GRA1 OVH
Gravelines France 50.9869 2.1259 GRA2 OVH
Strasbourg France 48.5829 7.7438 SBG1 OVH
Strasbourg France 48.5829 7.7438 SBG2 OVH
Beauharnois Canada 45.3138 -73.8770 BHS-1 OVH
Beauharnois Canada 45.3138 -73.8770 BHS-2 OVH
Beauharnois Canada 45.3138 -73.8770 BHS-3 OVH
Beauharnois Canada 45.3138 -73.8770 BHS-4 OVH
Beauharnois Canada 45.3138 -73.8770 BHS-5 OVH
Beauharnois Canada 45.3138 -73.8770 BHS-6 OVH
Singapore Singapore 1.356401 103.808128 SGP-1 OVH
Sydney Australia -33.8688 151.2093 SYD-1 OVH
Hillsboro US 45.523949 -122.989738 HIL-1 OVH
"Vint Hill" US 38.763756 -77.680552 VIN-1 OVH
Oslo Norway 59.9139 10.7522 osl OVH
Bergen Norway 60.3913 5.3221 bgo OVH
